"Maintenance","Техническое обслуживание"
"Service is temporary unavailable","Сервис временно недоступен"
"The site is down due to maintenance servicing and it will return to work soon.","Сайт не работает из-за технического обслуживания, он вернется к работе в ближайшее время."
"Internal error","Внутренняя ошибка"
"Sorry, an internal error occurred during loading this page","Приносим извинения, при загрузке страницы случилась ошибка"
"Details are hidden due to security reasons and can be found in log files.","Детали были сокрыты из соображений безопасности и доступны в лог файлах."
"Forbidden Page","Доступ запрещен"
"The page or file you are trying to access is closed for viewing.","Страница, к которой вы пытаетесь получить доступ, закрыта от просмотра."
"Page Not Found","Страница не найдена"
"Seems, page you are looking for is not present.","Похоже, страница, которую вы пытаетесь найти, не существует."
"Please, try to start your journey from the <a href=""/"">Homepage</a>","Пожалуйста, попробуйте начать ваш путь с <a href=""/"">Домашней страницы</a>"
"All rights reserved","Все права защищены"
